gameID,teamID,score,rebounds,assists,blocks,steals,duration,isWin
5818,88,75,42,24,7,10,48,0
5819,364,100,33,17,6,7,48,0
5819,320,112,38,20,6,12,48,1
5820,118,90,49,21,4,10,48,1
5820,240,82,38,19,8,6,48,0
5821,117,103,47,20,7,14,48,1
5821,272,89,44,23,8,7,48,0
5822,464,74,30,29,5,9,48,0
5822,118,100,39,17,3,11,48,1
5823,53,111,40,20,2,5,48,0
5823,197,120,32,18,4,15,48,1
5824,313,119,50,18,8,8,48,1
5824,426,107,37,24,2,7,48,0
5825,219,116,38,18,8,10,48,0
5825,13,117,32,29,2,14,48,1
5826,169,96,39,23,2,8,48,1
5826,280,87,34,17,5,5,48,0
5827,288,84,42,25,7,10,48,0
5827,342,108,46,16,7,9,48,1
5828,335,96,30,21,4,5,48,0
5828,371,110,39,21,5,6,48,1
5829,428,118,40,27,2,5,48,1
5829,249,95,49,15,4,8,48,0
5830,367,70,50,19,5,13,48,0
5830,4,105,34,21,2,13,48,1
5831,212,114,47,16,6,7,48,1
5831,99,103,47,22,3,13,48,0
5832,307,77,45,15,4,13,48,0
5832,458,110,48,30,7,12,48,1
5833,24,91,43,23,5,13,48,0
5833,385,112,42,23,6,10,48,1
5834,179,85,38,19,2,6,48,0
5834,78,97,45,23,4,6,48,1
5835,232,81,35,27,6,13,48,0
5835,401,93,40,17,2,9,48,1
5836,463,99,32,27,2,7,48,0
5836,95,110,37,15,2,11,48,1
5837,187,77,44,21,3,11,48,0
5837,356,107,38,28,7,7,48,1
5838,168,84,48,17,5,10,48,0
5838,426,85,32,25,5,8,48,1
5839,339,96,45,17,8,15,48,1
5839,417,90,47,21,2,10,48,0
5840,214,117,38,26,6,5,48,1
5840,25,113,39,29,8,10,48,0
5841,93,73,50,22,2,9,48,0
5841,401,77,43,17,3,8,48,1
5842,302,109,48,16,2,14,48,1
5842,99,95,31,26,8,7,48,0
5843,248,81,47,24,5,5,48,0
5843,452,105,50,15,5,15,48,1
5844,420,119,43,21,6,5,48,1
5844,381,78,50,16,8,10,48,0
5845,76,111,44,30,4,6,48,1
5845,139,89,42,18,4,7,48,0
5846,46,105,42,27,3,12,48,1
5846,215,70,50,26,2,12,48,0
5847,251,88,47,16,7,12,48,1
5847,446,75,48,28,7,13,48,0
5848,166,110,48,25,5,6,48,1
5848,330,80,46,17,7,8,48,0
5849,248,92,50,29,6,13,48,0
5849,265,106,44,19,4,6,48,1
5850,282,109,31,28,2,15,48,1
5850,12,94,45,19,5,15,48,0
5851,363,120,30,28,4,6,48,1
5851,97,71,46,26,2,12,48,0
5852,451,96,32,22,6,14,48,0
5852,164,99,44,21,4,5,48,1
5853,314,103,44,17,8,10,48,0
5853,314,104,41,22,7,5,48,1
5854,68,116,32,18,3,13,48,1
5854,455,104,50,17,3,9,48,0
5855,243,103,45,22,6,11,48,0
5855,416,109,47,30,7,12,48,1
5856,67,113,35,15,8,11,48,1
5856,323,84,36,25,5,14,48,0
5857,254,79,30,17,7,12,48,0
5857,130,119,44,25,5,12,48,1
5858,122,120,50,25,7,10,48,1
5858,356,93,50,26,7,11,48,0
5859,257,80,31,22,8,12,48,0
5859,308,93,43,15,7,5,48,1
5860,383,120,33,17,4,11,48,1
5860,399,84,45,19,6,15,48,0
5861,353,80,48,16,7,15,48,0
5861,213,117,31,28,6,7,48,1
5862,3,116,45,16,6,14,48,1
5862,357,102,30,23,3,5,48,0
5863,341,112,46,27,5,13,48,1
5863,140,109,43,19,5,6,48,0
5864,312,116,37,18,8,6,48,0
5864,463,119,32,18,3,9,48,1
5865,345,93,48,23,8,6,48,1
5865,9,78,32,20,5,13,48,0
5866,152,109,37,18,3,7,48,1
5866,135,89,44,17,8,7,48,0
5867,190,98,31,22,7,14,48,0
5867,466,114,38,23,4,11,48,1
5868,460,120,36,27,7,5,48,1
5868,60,105,31,29,6,15,48,0
5869,167,116,41,22,7,10,48,1
5869,451,93,50,30,7,13,48,0
5870,390,97,38,17,3,11,48,1
5870,277,78,43,18,7,5,48,0
5871,87,102,46,30,6,7,48,1
5871,94,77,38,21,8,11,48,0
5872,131,70,49,21,3,7,48,0
5872,102,74,32,30,3,12,48,1
5873,197,113,32,25,3,5,48,1
5873,349,94,40,20,2,10,48,0
5874,274,84,41,24,3,10,48,0
5874,329,92,49,26,8,15,48,1
5875,192,111,48,20,5,7,48,1
5875,165,72,49,26,5,13,48,0
5876,205,78,47,24,4,9,48,0
5876,325,104,42,21,5,8,48,1
5877,319,106,42,19,4,6,48,1
5877,139,73,30,16,2,8,48,0
5878,134,78,33,19,6,12,48,1
5878,171,75,38,17,3,13,48,0
5879,411,102,44,24,4,6,48,0
5879,420,115,48,23,4,5,48,1
5880,275,75,42,30,3,15,48,0
5880,13,91,42,20,8,12,48,1
5881,493,102,34,17,6,11,48,0
5881,343,115,37,26,5,6,48,1
5882,257,76,36,26,3,13,48,0
5882,224,118,35,19,7,7,48,1
5883,379,111,37,25,7,14,48,1
5883,419,99,37,30,2,5,48,0
5884,210,75,33,20,8,6,48,0
5884,137,95,40,18,7,10,48,1
5885,197,70,42,19,8,9,48,0
5885,380,113,32,30,6,9,48,1
5886,251,113,42,24,3,9,48,1
5886,195,92,31,29,2,6,48,0
5887,244,118,48,25,6,10,48,1
5887,301,83,37,24,5,8,48,0
5888,222,92,41,19,2,6,48,1
5888,377,78,34,26,8,8,48,0
5889,11,118,34,18,4,15,48,0
5889,332,119,50,16,4,12,48,1
5890,495,85,47,29,6,13,48,0
5890,480,98,30,22,6,12,48,1
5891,250,77,41,19,4,8,48,1
5891,67,76,30,26,6,5,48,0
5892,484,90,44,28,6,12,48,0
5892,179,100,43,16,2,9,48,1
5893,499,79,33,28,4,11,48,0
5893,374,114,31,28,5,15,48,1
5894,249,113,37,21,6,9,48,1
5894,363,111,45,15,2,12,48,0
5895,242,98,38,15,4,6,48,1
5895,263,93,34,24,5,14,48,0
5896,324,85,48,22,2,15,48,0
5896,261,95,40,21,7,6,48,1
5897,97,75,36,18,7,5,48,0
5897,367,105,47,24,2,8,48,1
5898,174,74,36,23,8,10,48,0
5898,158,118,50,30,8,11,48,1
5899,437,111,44,21,3,15,48,1
5899,82,99,36,27,5,7,48,0
5900,492,120,45,28,5,12,48,1
5900,311,95,37,29,4,13,48,0
5901,141,105,49,26,3,7,48,1
5901,317,84,38,16,8,6,48,0
5902,64,94,37,30,3,12,48,1
5902,337,92,45,17,4,9,48,0
5903,168,100,37,25,4,5,48,1
5903,315,75,43,16,7,5,48,0
5904,56,105,33,29,6,7,48,1
5904,100,89,49,26,2,15,48,0
5905,108,113,31,23,2,13,48,1
5905,71,99,46,15,2,10,48,0
5906,373,92,47,21,4,9,48,0
5906,407,120,47,23,3,13,48,1
5907,151,76,47,20,4,15,48,0
5907,63,80,41,18,6,11,48,1
5908,360,110,42,23,4,13,48,1
5908,424,81,49,29,6,8,48,0
5909,202,94,46,22,6,7,48,0
5909,279,97,43,17,2,8,48,1
5910,70,96,38,23,8,14,48,1
5910,474,89,43,22,8,11,48,0
5911,331,79,30,22,4,9,48,0
5911,239,83,48,29,6,13,48,1
5912,113,74,34,28,3,9,48,0
5912,426,89,48,18,2,12,48,1
5913,372,105,31,28,7,5,48,1
5913,318,93,34,15,8,12,48,0
5914,47,75,37,25,2,5,48,1
5914,147,71,39,19,4,8,48,0
5915,419,81,41,23,8,6,48,0
5915,441,117,50,22,4,7,48,1
5916,370,82,47,24,4,8,48,0
5916,368,109,50,26,3,13,48,1
5917,370,119,45,30,7,12,48,1
5917,148,86,49,21,6,12,48,0
5918,124,115,33,17,7,5,48,1
5918,178,85,37,23,6,6,48,0
5919,343,76,47,15,5,10,48,0
5919,350,80,34,29,4,11,48,1
5920,292,106,45,22,6,12,48,0
5920,97,114,31,24,5,9,48,1
5921,408,93,42,20,3,6,48,0
5921,227,98,50,20,5,6,48,1
5922,260,79,41,29,5,14,48,0
5922,318,116,37,21,8,6,48,1
5923,114,74,43,29,6,7,48,0
5923,319,104,50,20,7,15,48,1
5924,446,85,49,21,5,9,48,0
5924,150,120,47,20,2,14,48,1
5925,480,74,39,17,7,13,48,0
5925,94,108,39,29,3,11,48,1
5926,215,70,38,18,6,7,48,0
5926,465,99,37,25,8,15,48,1
5927,427,103,30,20,2,12,48,0
5927,228,112,35,18,4,14,48,1
5928,328,120,46,15,5,6,48,1
5928,455,74,35,24,2,13,48,0
5929,181,118,42,22,2,14,48,1
5929,422,98,43,18,4,12,48,0
5930,192,110,47,25,2,9,48,1
5930,230,105,40,15,7,5,48,0
5931,377,118,43,21,3,14,48,1
5931,326,71,50,22,7,6,48,0
5932,242,115,43,19,2,9,48,1
5932,439,70,45,20,6,6,48,0
5933,213,83,50,17,2,7,48,0
5933,418,96,35,22,2,12,48,1
5934,353,82,39,30,4,13,48,0
5934,356,90,37,19,5,7,48,1
5935,470,103,37,20,6,13,48,0
5935,218,112,38,28,5,13,48,1
5936,111,116,32,25,7,14,48,1
5936,315,82,41,27,8,7,48,0
5937,54,120,39,16,8,13,48,1
5937,487,119,46,25,8,11,48,0
5938,453,117,38,20,2,10,48,1
5938,360,88,46,17,5,15,48,0
5939,473,100,35,29,4,6,48,0
5939,368,107,38,27,3,11,48,1
5940,220,79,43,29,3,13,48,0
5940,499,108,50,17,6,11,48,1
5941,296,103,35,20,4,7,48,1
5941,255,82,44,17,3,15,48,0
5942,85,75,35,23,7,15,48,0
5942,45,115,45,17,6,11,48,1
5943,385,104,47,30,5,7,48,1
5943,292,73,34,25,3,10,48,0
5944,497,83,38,23,8,9,48,1
5944,271,70,30,29,3,11,48,0
5945,2,113,48,29,3,13,48,0
5945,27,117,42,26,6,5,48,1
5946,197,101,43,25,2,14,48,0
5946,466,118,44,22,7,6,48,1
5947,314,85,44,19,2,10,48,0
5947,214,119,43,22,7,11,48,1
5948,355,105,49,15,8,10,48,1
5948,112,72,32,20,2,11,48,0
5949,263,78,48,26,3,5,48,0
5949,255,96,43,18,8,12,48,1
5950,25,86,37,23,6,15,48,0
5950,431,108,50,21,6,13,48,1
5951,338,117,39,27,5,12,48,0
5951,237,119,34,23,8,5,48,1
5952,194,117,50,21,8,14,48,1
5952,167,106,42,16,6,8,48,0
5953,375,112,35,28,5,9,48,1
5953,468,111,38,15,4,13,48,0
5954,55,80,34,17,4,6,48,0
5954,64,85,45,27,2,12,48,1
5955,9,112,31,18,3,7,48,1
5955,52,94,31,21,5,12,48,0
5956,162,92,31,28,2,5,48,0
5956,51,115,31,27,8,5,48,1
5957,400,112,30,28,5,7,48,1
5957,133,81,33,24,3,8,48,0
5958,132,77,40,21,3,6,48,0
5958,73,100,41,20,7,5,48,1
5959,473,82,40,18,6,13,48,0
5959,59,98,44,20,3,13,48,1
5960,244,111,34,30,3,5,48,1
5960,73,109,37,28,2,10,48,0
5961,424,72,47,21,5,12,48,0
5961,430,104,49,26,2,5,48,1
5962,58,103,31,17,4,14,48,0
5962,179,108,33,21,2,14,48,1
5963,269,115,41,30,7,7,48,1
5963,108,86,48,22,6,12,48,0
5964,30,76,36,25,6,14,48,0
5964,237,106,44,22,5,8,48,1
5965,357,116,43,26,3,12,48,1
5965,315,102,44,16,2,5,48,0
5966,358,77,33,23,6,7,48,0
5966,35,88,39,25,4,8,48,1
5967,302,78,31,27,5,7,48,0
5967,356,96,38,22,7,13,48,1
5968,388,106,34,24,7,5,48,1
5968,266,101,34,28,7,14,48,0
5969,323,81,46,27,5,8,48,0
5969,320,114,50,16,5,7,48,1
5970,305,82,41,19,7,12,48,0
5970,198,112,46,18,6,10,48,1
5971,464,114,41,20,8,8,48,1
5971,180,97,48,25,2,7,48,0
5972,199,89,43,26,2,6,48,0
5972,430,114,43,19,2,7,48,1
5973,464,70,33,26,3,12,48,0
5973,214,82,49,16,4,9,48,1
5974,414,77,46,25,2,15,48,0
5974,384,77,34,22,5,14,48,1
5975,427,102,32,28,3,13,48,1
5975,393,81,34,21,6,8,48,0
5976,465,86,37,24,6,5,48,0
5976,482,99,42,15,6,8,48,1
5977,168,70,49,25,2,7,48,0
5977,139,119,49,19,7,7,48,1
5978,120,95,42,25,2,9,48,1
5978,97,88,41,27,8,9,48,0
5979,181,113,31,19,4,5,48,0
5979,307,116,47,17,6,6,48,1
5980,402,98,37,15,2,9,48,0
5980,192,111,39,19,7,7,48,1
5981,41,82,38,17,6,15,48,0
5981,109,108,34,23,8,14,48,1
5982,159,106,36,30,4,5,48,0
5982,392,120,37,28,8,15,48,1
5983,500,73,41,20,6,14,48,0
5983,235,90,41,28,6,8,48,1
5984,370,81,50,29,4,13,48,0
5984,225,97,30,27,5,11,48,1
5985,87,72,41,29,4,5,48,0
5985,374,105,40,16,6,8,48,1
5986,245,95,35,24,5,15,48,0
5986,89,104,39,24,8,7,48,1
5987,345,80,40,19,5,13,48,0
5987,344,109,30,22,4,14,48,1
5988,172,101,34,28,4,12,48,0
5988,420,109,40,22,4,10,48,1
5989,473,111,33,22,6,5,48,1
5989,15,93,30,22,5,12,48,0
5990,21,88,37,21,2,10,48,0
5990,403,111,30,21,7,8,48,1
5991,45,84,31,30,4,12,48,1
5991,165,81,41,26,6,13,48,0
5992,161,87,35,29,3,11,48,0
5992,226,93,48,29,4,10,48,1
5993,64,103,44,25,3,12,48,0
5993,89,120,49,20,7,7,48,1
5994,465,104,39,20,3,10,48,0
5994,354,112,42,21,3,15,48,1
5995,110,77,40,29,8,15,48,0
5995,473,100,49,17,6,7,48,1
5996,47,95,45,18,6,13,48,0
5996,27,114,42,21,6,5,48,1
5997,338,77,49,23,7,5,48,0
5997,432,87,39,20,7,12,48,1
5998,104,118,45,22,8,5,48,1
5998,14,115,45,18,3,7,48,0
5999,302,82,47,17,6,13,48,0
5999,462,108,38,22,3,7,48,1
6000,150,75,38,28,8,12,48,0
6000,380,106,49,22,2,5,48,1
6001,218,88,33,19,3,9,48,0
6001,262,93,49,16,8,10,48,1
6002,430,104,45,19,6,5,48,1
6002,133,76,43,19,5,14,48,0
6003,483,97,36,30,5,10,48,1
6003,304,90,47,15,8,10,48,0
6004,322,106,43,21,8,5,48,0
6004,249,106,50,20,3,10,48,1
6005,487,82,40,30,5,10,48,1
6005,246,73,35,29,3,13,48,0
6006,289,77,36,20,7,5,48,1
6006,378,73,31,22,2,8,48,0
6007,210,117,32,22,5,11,48,1
6007,246,115,44,19,2,5,48,0
6008,243,109,31,24,5,13,48,1
6008,494,100,34,18,4,9,48,0
6009,330,109,42,19,4,5,48,0
6009,126,115,36,15,4,10,48,1
6010,425,73,40,27,8,14,48,0
6010,280,116,40,19,5,5,48,1
6011,260,76,31,30,5,6,48,0
6011,31,79,49,21,5,15,48,1
6012,193,103,37,16,8,14,48,1
6012,144,96,43,29,4,7,48,0
6013,318,120,30,17,2,14,48,1
6013,497,107,41,23,3,13,48,0
6014,245,107,39,22,8,5,48,1
6014,125,76,42,28,2,9,48,0
6015,225,83,40,26,3,10,48,0
6015,349,85,40,21,2,15,48,1
6016,251,78,48,15,5,10,48,1
6016,75,76,47,28,6,5,48,0
6017,109,105,33,22,3,15,48,0
6017,284,111,43,18,3,10,48,1
6018,82,106,31,30,2,8,48,1
6018,6,70,30,28,3,5,48,0
6019,486,102,42,15,7,5,48,0
6019,479,115,50,18,5,10,48,1
6020,444,119,42,25,4,15,48,1
6020,366,79,36,29,7,9,48,0
6021,134,96,34,15,6,15,48,1
6021,58,93,44,24,5,6,48,0
6022,198,101,37,28,2,5,48,1
6022,322,78,44,15,7,7,48,0
6023,367,110,45,17,4,15,48,1
6023,195,93,30,27,5,8,48,0
6024,265,93,44,30,4,7,48,0
6024,455,97,47,20,5,11,48,1
6025,194,120,34,29,5,5,48,1
6025,184,75,30,25,7,13,48,0
6026,321,111,32,17,5,7,48,1
6026,485,85,34,23,2,5,48,0
6027,150,87,49,25,2,7,48,0
6027,113,112,48,15,7,10,48,1
6028,262,95,37,21,5,11,48,0
6028,260,99,44,21,7,8,48,1
6029,397,114,37,22,4,8,48,1
6029,388,105,36,26,4,12,48,0
6030,298,85,50,18,2,12,48,0
6030,358,93,44,30,8,12,48,1
6031,374,110,43,24,7,14,48,1
6031,397,92,41,15,5,6,48,0
6032,182,106,39,16,4,12,48,1
6032,138,86,33,18,6,5,48,0
6033,48,74,41,15,2,15,48,0
6033,367,91,43,30,3,11,48,1
6034,435,75,31,15,6,8,48,0
6034,417,120,44,28,7,12,48,1
6035,442,95,46,27,8,11,48,0
6035,181,108,43,17,8,7,48,1
6036,381,108,33,27,4,6,48,1
6036,436,77,40,24,8,5,48,0
6037,117,99,35,23,4,8,48,1
6037,198,95,40,29,7,6,48,0
6038,338,92,42,28,3,6,48,0
6038,314,106,50,27,5,6,48,1
6039,113,102,45,26,4,5,48,0
6039,74,116,49,30,6,14,48,1
6040,67,100,32,28,4,8,48,1
6040,110,72,50,17,5,14,48,0
6041,471,75,41,19,8,8,48,0
6041,41,96,48,15,8,10,48,1
6042,369,102,45,17,4,10,48,1
6042,258,82,31,15,3,11,48,0
6043,235,118,37,27,5,5,48,1
6043,124,113,35,20,2,9,48,0
6044,94,117,30,19,4,15,48,1
6044,453,72,32,27,5,15,48,0
6045,79,99,37,18,4,15,48,1
6045,120,74,44,18,5,10,48,0
6046,406,88,39,26,8,12,48,0
6046,399,109,31,19,3,11,48,1
6047,320,86,45,15,6,11,48,0
6047,199,111,35,22,4,10,48,1
6048,99,97,39,23,4,12,48,1
6048,33,91,50,21,6,14,48,0
6049,214,120,34,20,5,6,48,1
6049,160,110,49,22,2,12,48,0
6050,27,101,34,19,7,5,48,0
6050,224,112,34,24,7,7,48,1
6051,222,79,42,29,6,13,48,0
6051,423,107,31,21,5,11,48,1
6052,265,74,43,22,2,12,48,0
6052,8,96,40,22,7,13,48,1
6053,186,97,48,15,6,15,48,1
6053,257,77,37,30,6,14,48,0
6054,444,85,36,21,5,13,48,1
6054,82,70,47,24,5,14,48,0
6055,299,81,48,22,8,8,48,1
6055,373,73,34,15,8,7,48,0
6056,6,111,36,27,3,6,48,1
6056,203,84,35,19,5,9,48,0
6057,391,77,30,24,4,6,48,0
6057,126,107,41,26,3,14,48,1
6058,207,87,47,17,8,12,48,0
6058,101,92,50,25,2,14,48,1
6059,43,98,33,26,8,12,48,1
6059,110,83,48,17,6,12,48,0
6060,121,89,33,20,4,11,48,0
6060,39,105,44,23,2,6,48,1
6061,123,105,38,25,5,8,48,1
6061,482,70,31,19,7,6,48,0
6062,8,74,43,15,2,10,48,0
6062,164,106,33,18,6,7,48,1
6063,154,114,31,20,7,11,48,1
6063,232,72,42,22,8,11,48,0
6064,206,114,38,18,2,14,48,1
6064,243,103,31,23,2,13,48,0
6065,368,108,50,23,3,13,48,1
6065,97,75,44,24,3,8,48,0
6066,165,87,32,15,6,8,48,0
6066,232,104,37,15,4,9,48,1
6067,301,81,39,19,2,9,48,1
6067,340,76,50,18,2,5,48,0
6068,445,117,39,19,4,6,48,1
6068,464,79,35,29,4,10,48,0
6069,284,118,35,20,4,6,48,1
6069,402,114,46,18,5,13,48,0
6070,409,86,36,20,2,14,48,0
6070,283,116,38,25,6,14,48,1
6071,373,107,33,16,3,5,48,1
6071,93,99,50,16,7,9,48,0
6072,17,90,40,19,3,14,48,1
6072,386,85,41,19,3,13,48,0
6073,412,102,33,15,6,9,48,1
6073,72,80,32,23,7,14,48,0
6074,289,87,42,26,7,15,48,1
6074,408,75,48,26,7,10,48,0
6075,100,116,39,27,3,7,48,0
6075,437,117,32,23,4,14,48,1
6076,21,115,33,20,8,15,48,1
6076,38,105,48,16,7,15,48,0
6077,65,95,34,20,8,12,48,1
6077,252,88,35,25,3,6,48,0
6078,86,109,43,29,5,5,48,0
6078,17,109,37,28,6,15,48,1
6079,84,76,38,30,7,5,48,0
6079,389,95,33,22,4,15,48,1
6080,436,109,50,20,2,15,48,0
6080,321,119,34,19,7,11,48,1
6081,206,80,48,17,3,9,48,0
6081,461,116,30,15,8,7,48,1
6082,266,94,31,23,8,8,48,0
6082,5,102,30,30,3,15,48,1
6083,240,75,49,15,6,15,48,0
6083,252,84,33,25,8,15,48,1
6084,151,99,42,25,5,7,48,1
6084,237,79,46,19,5,7,48,0
6085,149,105,45,27,7,7,48,1
6085,489,77,36,28,4,9,48,0
6086,38,98,42,20,4,9,48,0
6086,321,107,45,15,5,13,48,1
6087,188,88,36,30,4,10,48,0
6087,284,113,49,24,4,11,48,1
6088,470,119,40,17,5,10,48,1
6088,249,95,36,16,4,11,48,0
6089,153,92,35,30,5,11,48,1
6089,272,91,36,16,7,5,48,0
6090,393,72,43,18,5,9,48,0
6090,2,113,32,28,5,9,48,1
6091,149,80,50,15,2,15,48,0
6091,248,83,45,28,3,13,48,1
6092,468,84,31,23,5,12,48,0
6092,438,90,35,18,3,8,48,1
6093,331,86,46,26,4,5,48,0
6093,88,94,49,26,5,15,48,1
6094,319,75,40,21,5,7,48,0
6094,210,79,45,15,6,8,48,1
6095,214,115,49,26,3,10,48,1
6095,318,71,32,20,4,14,48,0
6096,348,93,44,18,2,6,48,0
6096,441,103,46,24,7,8,48,1
6097,386,100,49,16,4,8,48,0
6097,374,111,49,19,7,6,48,1
6098,208,104,44,22,4,8,48,1
6098,14,84,47,19,3,9,48,0
6099,316,82,47,15,8,14,48,1
6099,307,77,41,19,4,6,48,0
6100,469,83,47,20,8,9,48,0
6100,67,97,36,15,4,14,48,1
6101,97,70,34,19,2,6,48,0
6101,22,83,35,26,3,14,48,1
6102,298,102,45,17,4,10,48,1
6102,30,90,42,23,2,15,48,0
6103,18,83,49,15,5,9,48,0
6103,291,97,42,22,6,6,48,1
6104,36,82,39,27,8,14,48,0
6104,274,82,38,17,2,15,48,1
6105,20,85,46,25,7,9,48,1
6105,141,79,43,23,6,5,48,0
6106,110,104,37,22,2,13,48,0
6106,389,107,47,15,2,7,48,1
6107,386,93,37,19,6,10,48,0
6107,290,109,42,25,3,10,48,1
6108,280,115,33,19,8,10,48,1
6108,215,73,49,29,5,6,48,0
6109,237,100,35,17,8,10,48,1
6109,306,76,32,21,7,11,48,0
6110,264,74,36,21,8,15,48,0
6110,308,113,38,19,7,5,48,1
6111,307,70,40,20,4,14,48,0
6111,48,120,31,26,8,8,48,1
6112,134,105,32,26,6,9,48,0
6112,230,114,43,30,5,12,48,1
6113,112,95,47,19,6,13,48,1
6113,262,76,39,20,8,6,48,0
6114,421,81,42,24,5,15,48,0
6114,194,88,34,28,6,7,48,1
6115,195,119,36,22,5,12,48,1
6115,478,74,35,20,4,12,48,0
6116,297,83,38,23,2,13,48,0
6116,395,94,37,27,2,7,48,1
6117,477,72,45,21,3,5,48,0
6117,221,113,49,26,5,7,48,1
6118,491,79,30,17,6,15,48,0
6118,132,79,42,26,2,10,48,1
6119,492,82,36,20,5,11,48,0
6119,10,112,44,29,4,8,48,1
6120,311,108,31,22,7,5,48,1
6120,332,92,35,30,2,10,48,0
6121,299,85,47,20,6,7,48,0
6121,447,111,50,30,2,10,48,1
6122,465,82,38,16,3,13,48,0
6122,75,99,45,22,6,6,48,1
6123,404,100,38,21,5,14,48,0
6123,356,115,43,18,6,5,48,1
6124,8,82,48,25,6,8,48,0
6124,457,108,41,19,2,9,48,1
6125,78,71,30,29,7,11,48,0
6125,150,94,30,16,5,7,48,1
6126,433,92,41,18,8,7,48,1
6126,151,91,48,22,2,9,48,0
6127,153,85,44,17,6,7,48,0
6127,21,87,44,18,4,10,48,1
6128,269,118,45,25,8,12,48,1
6128,106,117,33,23,7,12,48,0
6129,152,105,31,26,2,15,48,0
6129,86,113,45,15,7,7,48,1
6130,227,78,39,23,5,8,48,1
6130,459,73,49,27,6,11,48,0
6131,129,82,50,29,6,9,48,1
6131,209,70,41,21,4,12,48,0
6132,393,114,37,16,7,7,48,1
6132,266,103,43,22,8,14,48,0
6133,169,101,49,24,7,11,48,0
6133,379,119,39,30,3,8,48,1
6134,368,99,34,15,3,12,48,0
6134,478,104,49,29,3,12,48,1
6135,424,107,38,22,7,10,48,0
6135,267,113,31,28,8,15,48,1
6136,198,98,43,30,3,13,48,0
6136,207,108,36,18,6,13,48,1
6137,319,117,46,27,2,10,48,1
6137,254,104,47,25,4,11,48,0
6138,292,83,35,20,5,7,48,0
6138,112,95,33,16,3,6,48,1
6139,387,75,31,15,3,8,48,0
6139,155,106,48,27,4,12,48,1
6140,162,110,36,19,4,13,48,1
6140,488,89,40,24,2,5,48,0
6141,408,104,39,22,3,14,48,0
6141,232,109,36,25,8,11,48,1
6142,33,113,45,17,3,12,48,1
6142,61,110,43,25,6,9,48,0
6143,397,105,37,20,4,8,48,0
6143,55,114,37,18,3,14,48,1
6144,236,118,30,17,8,11,48,1
6144,371,114,45,22,6,14,48,0
6145,274,111,38,30,4,12,48,1
6145,480,97,38,20,3,9,48,0
6146,95,112,46,18,6,15,48,1
6146,37,73,34,28,7,10,48,0
6147,101,79,35,28,2,10,48,1
6147,292,74,50,17,3,12,48,0
6148,416,94,39,24,8,6,48,0
6148,314,111,42,23,4,7,48,1
6149,78,111,39,18,5,11,48,1
6149,324,104,43,15,3,7,48,0
6150,330,97,31,29,5,14,48,1
6150,413,75,46,30,3,8,48,0
6151,365,86,41,22,2,5,48,0
6151,444,90,32,22,6,11,48,1
6152,151,91,48,25,7,12,48,1
6152,494,77,44,15,3,6,48,0
6153,21,114,34,16,8,12,48,1
6153,298,99,41,23,6,9,48,0
6154,198,115,49,19,2,12,48,1
6154,451,99,46,25,4,8,48,0
6155,488,106,40,29,7,11,48,0
6155,290,106,46,28,4,13,48,1
6156,196,78,46,26,7,9,48,0
6156,56,109,41,24,8,11,48,1
6157,326,75,34,16,4,7,48,0
6157,138,81,42,28,3,15,48,1
6158,256,117,44,29,4,7,48,1
6158,393,80,45,17,5,15,48,0
6159,361,106,32,18,4,14,48,0
6159,191,115,34,26,6,14,48,1
6160,219,101,31,15,3,15,48,0
6160,266,103,31,30,5,9,48,1
6161,67,77,35,29,7,7,48,1
6161,265,74,37,18,4,5,48,0
6162,429,82,38,30,4,9,48,1
6162,122,70,50,15,7,7,48,0
6163,453,72,41,16,7,8,48,0
6163,255,102,45,23,6,15,48,1
6164,500,105,48,28,8,11,48,1
6164,96,86,37,29,6,11,48,0
6165,96,119,40,16,7,15,48,1
6165,248,90,31,30,5,7,48,0
6166,19,100,44,23,4,10,48,0
6166,24,103,49,16,8,8,48,1
6167,349,101,48,16,4,14,48,0
6167,316,101,38,25,3,5,48,1
6168,392,81,31,25,3,7,48,1
6168,453,75,38,26,4,9,48,0
6169,179,75,33,29,8,5,48,0
6169,415,80,43,17,2,9,48,1
6170,195,116,44,16,4,15,48,1
6170,217,115,46,24,8,12,48,0
6171,413,111,47,27,8,12,48,1
6171,464,86,42,16,3,8,48,0
6172,386,116,36,27,7,11,48,1
6172,261,95,30,25,7,12,48,0
6173,296,70,32,16,5,11,48,0
6173,470,117,43,17,3,11,48,1
6174,216,77,48,17,3,5,48,0
6174,319,105,42,29,6,9,48,1
6175,186,70,38,24,2,13,48,0
6175,14,93,33,15,5,11,48,1
6176,17,88,45,24,7,10,48,1
6176,433,76,38,21,8,9,48,0
6177,278,74,37,19,4,13,48,0
6177,469,112,39,22,8,11,48,1
6178,19,73,36,30,8,6,48,0
6178,94,96,44,24,5,11,48,1
6179,432,120,44,15,7,13,48,1
6179,422,116,31,25,4,9,48,0
6180,335,120,32,28,5,14,48,1
6180,84,112,35,17,3,12,48,0
6181,365,80,46,29,6,13,48,0
6181,68,102,43,30,8,14,48,1
6182,135,119,34,27,6,10,48,1
6182,273,76,32,20,6,10,48,0
6183,440,84,48,29,5,13,48,0
6183,497,98,39,22,8,11,48,1
6184,237,84,31,16,8,15,48,0
6184,190,112,50,24,2,9,48,1
6185,110,93,38,16,6,10,48,1
6185,100,78,50,19,2,8,48,0
