award_id,award_name,winner_id,is_player,is_team
804,Maryanna Gotecliffe,507,0,1
805,Alasdair Feather,778,1,0
806,Yvette De Beauchemp,977,1,0
807,Rufe Gyles,437,0,1
808,Cinderella Atteridge,584,0,1
809,Donalt Samudio,836,1,0
810,Shari Mawditt,678,1,0
811,Vyky Beckhouse,728,0,1
812,Maxwell Sara,149,1,0
813,Sharleen Ottewell,796,1,0
814,Kerby Bemlott,453,1,0
815,Web Pollendine,744,0,1
816,Esmeralda Thornthwaite,622,1,0
817,Sile Aubrun,675,0,1
818,Tedda Lysaght,9,0,1
819,Ennis Wakeling,361,1,0
820,Orbadiah Cowlishaw,589,0,1
821,Anselma Claige,801,0,1
822,Gian Bucham,36,1,0
823,Talyah Cammiemile,797,0,1
824,Saundra Desvignes,461,1,0
825,Gwynne Morat,745,1,0
826,Danny Berthot,740,0,1
827,Cullin Crosher,86,0,1
828,Ginni Tonkin,386,1,0
829,Maye Zammett,802,1,0
830,Abbe Breese,964,1,0
831,Ase Munro,361,0,1
832,Mitzi Rosenblum,826,1,0
833,Bari Coult,936,1,0
834,Peadar Phillip,798,0,1
835,Veronica Flucks,380,0,1
836,Elston Strase,676,1,0
837,Irvine Dorken,851,1,0
838,Blancha Rotter,104,0,1
839,Genevieve Pauluzzi,648,0,1
840,Vic Chopping,858,1,0
841,Gene Durdan,844,0,1
842,Byrann Barney,499,1,0
843,Iver Trengrouse,100,1,0
844,Welch Yegorovnin,498,1,0
845,Ignacio Smallpeace,403,1,0
846,Claudelle Goodread,493,0,1
847,Danell Jennrich,475,1,0
848,Babb Barthod,187,0,1
849,Faythe Blakeway,842,0,1
850,Beatrix Fairhurst,3,1,0
851,Mitch Rignall,770,0,1
852,Auberon Hankins,894,1,0
853,Sosanna Robbie,536,0,1
854,Luelle Romke,478,1,0
855,Lancelot Rosenberger,194,1,0
856,Penrod Berston,37,1,0
857,Rowney Naire,455,1,0
858,Tamera Sandercroft,937,0,1
859,Mason Voas,266,0,1
860,Melosa Grunbaum,636,1,0
861,Mehetabel Arnould,662,1,0
862,Jozef Carpmile,109,0,1
863,Fred Gagan,284,0,1
864,Claudianus Rapp,876,0,1
865,Amelina Terris,544,0,1
866,Leigh Sibylla,795,0,1
867,Dyanne Brodway,7,1,0
868,Liv Dockerty,399,0,1
869,Cale Steabler,297,1,0
870,Neile Ellard,706,1,0
871,Laney Dingle,849,0,1
872,Rudie Verrico,574,1,0
873,Giana Rainger,162,1,0
874,Forrest Bandt,57,0,1
875,Elenore Kensington,662,1,0
876,Baxter Rudolph,253,1,0
877,Chev Gallafant,898,1,0
878,Edgar Cromly,547,1,0
879,Joscelin Delooze,648,0,1
880,Faunie McGilleghole,814,0,1
881,Emalia Markwick,457,0,1
882,Danice Tetley,144,0,1
883,Natty Caplis,131,1,0
884,Torre Keeble,895,0,1
885,Robb Hadlow,179,1,0
886,Georgina Janssens,782,1,0
887,Charita Surfleet,150,0,1
888,Willie Heenan,533,1,0
889,Chrissy Hyslop,291,1,0
890,Lothaire Bibbie,175,1,0
891,Denys Simpkins,898,0,1
892,Rakel Dickinson,185,1,0
893,Hadria Daburn,32,0,1
894,Blondie Ainslie,405,1,0
895,Clemence Spelling,43,0,1
896,Hebert Hulance,114,1,0
897,Anne Reddecliffe,360,0,1
898,Nels Cassy,616,0,1
899,Wally Horsburgh,624,0,1
900,Floria Acreman,882,0,1
901,Sergio Rowaszkiewicz,139,0,1
902,Quincey Bittleson,253,1,0
903,Billie Kerrigan,125,0,1
904,Lillian McKea,852,0,1
905,Ulrike Tilsley,64,1,0
906,Joline Hinchon,222,0,1
907,Tanner Spini,192,0,1
908,Mic Shepherdson,697,0,1
909,Dasha Fagge,422,1,0
910,Gladys Cossington,346,1,0
911,Sully Pendred,255,0,1
912,Creigh Carvill,649,0,1
913,Davida Borris,291,1,0
914,Katalin Llorens,491,1,0
915,Marguerite Elsay,3,1,0
916,Lolly Spurden,209,1,0
917,Rafaellle Tenniswood,766,0,1
918,Lucias Marczyk,84,0,1
919,Tadeo Gaishson,404,0,1
920,Bondy Clipson,28,0,1
921,Carin Vasentsov,793,0,1
922,Arielle Mousby,51,1,0
923,Malinde Jansens,463,1,0
924,Jeramey Launder,258,0,1
925,Rolland Whelan,965,1,0
926,Agna Fradgley,918,1,0
927,Trevar Trevance,673,1,0
928,Efren Williamson,418,1,0
929,Lenard Girvan,873,0,1
930,Holden Puve,714,1,0
931,Nanci Barkaway,197,1,0
932,Doroteya McGreary,568,1,0
933,Pebrook McCraw,26,0,1
934,Rosene Boatswain,541,1,0
935,Norri Pashen,937,0,1
936,Alie Collie,805,1,0
937,Bryce Schuchmacher,88,1,0
938,Stephie Gandrich,791,0,1
939,Salim Klimko,204,0,1
940,Gabe Speke,512,1,0
941,Philomena Doyle,877,1,0
942,Ogden Thornton-Dewhirst,287,1,0
943,Buddy Clementel,178,0,1
944,Katheryn MacDougal,878,0,1
945,Dall McCree,957,1,0
946,Cathrin Hallybone,726,1,0
947,Phip Dumpleton,487,1,0
948,Ursulina Wiggins,356,0,1
949,Edan Dalinder,555,0,1
950,Chrisse Lohoar,454,1,0
951,Kathryne Aseef,284,0,1
952,Fidela Ingrem,634,1,0
953,Rowney Assad,685,1,0
954,Tobin Capron,271,1,0
955,Linn Martine,580,1,0
956,Thacher Poutress,834,0,1
957,Hallie Serman,554,1,0
958,Jewelle Kervin,639,0,1
959,Phillida Thirtle,879,0,1
960,Emma Pow,935,1,0
961,Tera Kinnon,209,1,0
962,Jasen Grosier,679,0,1
963,Stacee Craske,810,1,0
964,Ileane Cantillon,128,0,1
965,Tracy Mance,747,1,0
966,Dalston Smallsman,245,1,0
967,Selena Zimmermanns,204,1,0
968,Maximilien Roderham,489,0,1
969,Herculie Goeff,244,1,0
970,Lyman Pearne,92,0,1
971,Mirabel Keenleyside,400,1,0
972,Grete Bolsover,460,0,1
973,Cesaro Steers,302,0,1
974,Julissa Connerry,17,0,1
975,Hunter Faulkner,416,0,1
976,Florie Swynley,385,0,1
977,Correna Noli,322,1,0
978,Celinda Bevis,324,1,0
979,Claudio Rawdales,946,1,0
980,Ibrahim Astles,59,0,1
981,Madelina Mahaddie,671,1,0
982,Deina Krates,992,0,1
983,Edyth Maudson,653,0,1
984,Lari Turpie,666,0,1
985,Charlot Scottesmoor,351,1,0
986,Peyton McElree,7,0,1
987,Loella Schapero,918,1,0
988,Hildagarde Braunroth,992,1,0
989,Baudoin Reboul,648,0,1
990,Rollie Panks,428,1,0
991,Andriette Carah,359,1,0
992,Martita Newdick,667,1,0
993,Fielding Found,193,1,0
994,Bartlett McQuorkel,763,0,1
995,Virgilio Buckel,558,1,0
996,Cheri Webbe,179,0,1
997,Leicester Staddon,63,0,1
998,Vivian Biggs,642,0,1
999,Gilli Dwire,896,0,1
1000,Inger Scothern,799,0,1
